#{"t_start": 1653253783.8743842, "env_id": null}
r,l,t
-17396.582307,1001,25.833743
912.676301,999,41.905445
845.67464,999,57.985716
1339.320861,1247,78.048008
917.114325,999,94.148201
983.116843,999,110.227832
710.456563,999,126.297356
1691.913139,1735,154.210549
696.420616,999,170.287565
703.795156,999,186.351662
699.503905,999,202.434842
852.111413,999,218.518392
2402.002864,2271,255.099096
914.626865,999,271.162523
758.796582,999,287.244981
778.53757,999,303.317127
905.181628,999,319.402424
794.162372,999,335.473493
817.08955,999,351.538604
855.125454,999,367.615374
1302.631059,1294,388.4362
774.901519,999,404.511645
676.369351,999,420.602018
751.039091,999,436.678108
765.93081,999,452.769006
869.815757,999,468.839457
860.528023,999,484.926733
961.579915,999,501.01727
907.369709,999,517.105329
723.479342,999,533.190666
830.272802,999,549.273453
780.466056,999,565.356432
774.665474,999,581.435958
741.956155,999,597.51694
1088.982035,1037,614.211146
818.216484,999,630.295482
727.551414,999,646.378716
700.251702,999,662.476303
906.55751,999,678.547007
562.546458,999,694.625387
737.104748,999,710.705403
1081.642818,1103,728.457567
836.697891,999,744.531939
992.271467,999,760.626928
870.818488,999,776.712814
951.296996,999,792.793197
738.424818,999,808.888103
118784.076447,1943,851.596006
103977.9314,2088,896.690648
